date,ticker,adj_close
2024-07-23,SPY,548.586
2024-07-23,VNQ,89.64
2024-07-24,AGG,97.7
2024-07-24,EFA,78.91
2024-07-24,GLD,221.8
2024-07-24,SPY,536.153
2024-07-24,VNQ,88.32
2024-07-25,AGG,97.97
2024-07-25,EFA,78.41
2024-07-25,GLD,218.33
2024-07-25,SPY,533.36
2024-07-25,VNQ,88.03
2024-07-26,AGG,98.32
2024-07-26,EFA,79.41
2024-07-26,GLD,220.63
2024-07-26,SPY,539.334
2024-07-26,VNQ,89.57
2024-07-29,AGG,98.48
2024-07-29,EFA,79.06
2024-07-29,GLD,220.32
2024-07-29,SPY,539.651
2024-07-29,VNQ,90.03
2024-07-30,AGG,98.58
2024-07-30,EFA,79.24
2024-07-30,GLD,222.52
2024-07-30,SPY,536.916
2024-07-30,VNQ,90.73
2024-07-31,AGG,99.11
2024-07-31,EFA,80.36
2024-07-31,GLD,226.55
2024-07-31,SPY,545.643
2024-07-31,VNQ,90.41
2024-08-01,AGG,99.22
2024-08-01,EFA,78.23
2024-08-01,GLD,225.77
2024-08-01,SPY,537.917
2024-08-01,VNQ,91.32
2024-08-02,AGG,100.33
2024-08-02,EFA,77.0
2024-08-02,GLD,225.34
2024-08-02,SPY,527.901
2024-08-02,VNQ,91.27
2024-08-05,AGG,100.25
2024-08-05,EFA,75.32
2024-08-05,GLD,222.48
2024-08-05,SPY,512.527
2024-08-05,VNQ,88.66
2024-08-06,AGG,99.65
2024-08-06,EFA,75.45
2024-08-06,GLD,220.7
2024-08-06,SPY,517.252
2024-08-06,VNQ,90.41
2024-08-07,AGG,99.35
2024-08-07,EFA,75.81
2024-08-07,GLD,220.55
2024-08-07,SPY,513.795
2024-08-07,VNQ,89.79
2024-08-08,AGG,99.2
2024-08-08,EFA,77.08
2024-08-08,GLD,224.01
2024-08-08,SPY,525.673
2024-08-08,VNQ,90.67
2024-08-09,AGG,99.55
2024-08-09,EFA,77.38
2024-08-09,GLD,224.56
2024-08-09,SPY,527.991
2024-08-09,VNQ,91.09
2024-08-12,AGG,99.72
2024-08-12,EFA,77.31
2024-08-12,GLD,228.41
2024-08-12,SPY,528.268
2024-08-12,VNQ,90.42
2024-08-13,AGG,100.12
2024-08-13,EFA,78.64
2024-08-13,GLD,228.06
2024-08-13,SPY,536.956
2024-08-13,VNQ,91.21
2024-08-14,AGG,100.3
2024-08-14,EFA,78.93
2024-08-14,GLD,226.2
2024-08-14,SPY,538.65
2024-08-14,VNQ,91.45
2024-08-15,AGG,99.88
2024-08-15,EFA,79.89
2024-08-15,GLD,226.91
2024-08-15,SPY,547.882
2024-08-15,VNQ,91.38
2024-08-16,AGG,100.12
2024-08-16,EFA,80.33
2024-08-16,GLD,231.99
2024-08-16,SPY,549.111
2024-08-16,VNQ,91.33
2024-08-19,AGG,100.23
2024-08-19,EFA,81.31
2024-08-19,GLD,231.61
2024-08-19,SPY,554.361
2024-08-19,VNQ,92.09
2024-08-20,AGG,100.53
2024-08-20,EFA,81.06
2024-08-20,GLD,232.46
2024-08-20,SPY,553.46
2024-08-20,VNQ,91.98
2024-08-21,AGG,100.72
2024-08-21,EFA,81.81
2024-08-21,GLD,232.15
2024-08-21,SPY,555.362
2024-08-21,VNQ,92.47
2024-08-22,AGG,100.31
2024-08-22,EFA,81.33
2024-08-22,GLD,229.37
2024-08-22,SPY,551.003
2024-08-22,VNQ,92.74
2024-08-23,AGG,100.77
2024-08-23,EFA,82.82
2024-08-23,GLD,232.02
2024-08-23,SPY,556.858
2024-08-23,VNQ,94.78
2024-08-26,AGG,100.68
2024-08-26,EFA,82.45
2024-08-26,GLD,232.76
2024-08-26,SPY,555.53
2024-08-26,VNQ,94.74
2024-08-27,AGG,100.71
2024-08-27,EFA,82.83
2024-08-27,GLD,233.39
2024-08-27,SPY,556.293
2024-08-27,VNQ,94.88
2024-08-28,AGG,100.62
2024-08-28,EFA,82.54
2024-08-28,GLD,231.75
2024-08-28,SPY,553.063
2024-08-28,VNQ,94.51
2024-08-29,AGG,100.49
2024-08-29,EFA,82.85
2024-08-29,GLD,232.95
2024-08-29,SPY,553.113
2024-08-29,VNQ,94.22
2024-08-30,AGG,100.25
2024-08-30,EFA,82.98
2024-08-30,GLD,231.29
2024-08-30,SPY,558.393
2024-08-30,VNQ,95.13
2024-09-03,AGG,100.36
2024-09-03,EFA,81.67
2024-09-03,GLD,230.29
2024-09-03,SPY,546.901
2024-09-03,VNQ,95.08
2024-09-04,AGG,100.8
2024-09-04,EFA,81.31
2024-09-04,GLD,230.43
2024-09-04,SPY,545.783
2024-09-04,VNQ,95.35
2024-09-05,AGG,101.06
2024-09-05,EFA,81.33
2024-09-05,GLD,232.35
2024-09-05,SPY,544.455
2024-09-05,VNQ,95.04
2024-09-06,AGG,101.19
2024-09-06,EFA,79.8
2024-09-06,GLD,230.63
2024-09-06,SPY,535.291
2024-09-06,VNQ,94.95
2024-09-09,AGG,101.34
2024-09-09,EFA,80.6
2024-09-09,GLD,231.6
2024-09-09,SPY,541.285
2024-09-09,VNQ,96.01
2024-09-10,AGG,101.65
2024-09-10,EFA,80.2
2024-09-10,GLD,232.62
2024-09-10,SPY,543.642
2024-09-10,VNQ,97.4
2024-09-11,AGG,101.62
2024-09-11,EFA,80.68
2024-09-11,GLD,232.25
2024-09-11,SPY,549.219
2024-09-11,VNQ,97.21
2024-09-12,AGG,101.53
2024-09-12,EFA,81.34
2024-09-12,GLD,236.33
2024-09-12,SPY,553.846
2024-09-12,VNQ,97.62
2024-09-13,AGG,101.74
2024-09-13,EFA,81.53
2024-09-13,GLD,238.68
2024-09-13,SPY,556.739
2024-09-13,VNQ,98.64
2024-09-16,AGG,101.98
2024-09-16,EFA,82.19
2024-09-16,GLD,238.66
2024-09-16,SPY,557.56
2024-09-16,VNQ,98.97
2024-09-17,AGG,101.88
2024-09-17,EFA,81.73
2024-09-17,GLD,237.34
2024-09-17,SPY,557.789
2024-09-17,VNQ,98.28
2024-09-18,AGG,101.56
2024-09-18,EFA,81.47
2024-09-18,GLD,235.51
2024-09-18,SPY,556.135
2024-09-18,VNQ,98.16
2024-09-19,AGG,101.57
2024-09-19,EFA,83.08
2024-09-19,GLD,239.17
2024-09-19,SPY,565.624
2024-09-19,VNQ,98.18
2024-09-20,AGG,101.48
2024-09-20,EFA,82.26
2024-09-20,GLD,242.21
2024-09-20,SPY,564.646
2024-09-20,VNQ,97.79
2024-09-23,AGG,101.44
2024-09-23,EFA,82.57
2024-09-23,GLD,242.68
2024-09-23,SPY,566.058
2024-09-23,VNQ,98.76
2024-09-24,AGG,101.58
2024-09-24,EFA,83.06
2024-09-24,GLD,246.07
2024-09-24,SPY,567.677
2024-09-24,VNQ,98.9
2024-09-25,AGG,101.19
2024-09-25,EFA,82.61
2024-09-25,GLD,245.73
2024-09-25,SPY,566.425
2024-09-25,VNQ,98.24
2024-09-26,AGG,101.21
2024-09-26,EFA,84.43
2024-09-26,GLD,246.98
2024-09-26,SPY,568.671
2024-09-26,VNQ,97.35
2024-09-27,AGG,101.5
2024-09-27,EFA,83.92
2024-09-27,GLD,245.02
2024-09-27,SPY,567.846
2024-09-27,VNQ,96.66
2024-09-30,AGG,101.27
2024-09-30,EFA,83.63
2024-09-30,GLD,243.06
2024-09-30,SPY,570.121
2024-09-30,VNQ,97.42
2024-10-01,AGG,101.23
2024-10-01,EFA,83.01
2024-10-01,GLD,245.61
2024-10-01,SPY,565.014
2024-10-01,VNQ,96.79
2024-10-02,AGG,101.02
2024-10-02,EFA,82.84
2024-10-02,GLD,245.66
2024-10-02,SPY,565.252
2024-10-02,VNQ,96.45
2024-10-03,AGG,100.61
2024-10-03,EFA,82.07
2024-10-03,GLD,245.49
2024-10-03,SPY,564.219
2024-10-03,VNQ,95.57
2024-10-04,AGG,99.96
2024-10-04,EFA,82.55
2024-10-04,GLD,245.0
2024-10-04,SPY,569.346
2024-10-04,VNQ,95.11
2024-10-07,AGG,99.62
2024-10-07,EFA,82.09
2024-10-07,GLD,244.17
2024-10-07,SPY,564.199
2024-10-07,VNQ,94.27
2024-10-08,AGG,99.79
2024-10-08,EFA,81.96
2024-10-08,GLD,242.37
2024-10-08,SPY,569.535
2024-10-08,VNQ,94.46
2024-10-09,AGG,99.53
2024-10-09,EFA,81.98
2024-10-09,GLD,241.05
2024-10-09,SPY,573.479
2024-10-09,VNQ,94.56
2024-10-10,AGG,99.47
2024-10-10,EFA,81.88
2024-10-10,GLD,242.82
2024-10-10,SPY,572.476
2024-10-10,VNQ,93.72
2024-10-11,AGG,99.5
2024-10-11,EFA,82.3
2024-10-11,GLD,245.47
2024-10-11,SPY,575.904
2024-10-11,VNQ,94.78
2024-10-14,AGG,99.41
2024-10-14,EFA,82.54
2024-10-14,GLD,245.07
2024-10-14,SPY,580.614
2024-10-14,VNQ,95.35
2024-10-15,AGG,99.81
2024-10-15,EFA,81.17
2024-10-15,GLD,245.92
2024-10-15,SPY,576.103
2024-10-15,VNQ,96.5
2024-10-16,AGG,99.94
2024-10-16,EFA,81.38
2024-10-16,GLD,247.15
2024-10-16,SPY,578.607
2024-10-16,VNQ,97.56
2024-10-17,AGG,99.45
2024-10-17,EFA,81.39
2024-10-17,GLD,248.63
2024-10-17,SPY,578.657
2024-10-17,VNQ,96.79
2024-10-18,AGG,99.52
2024-10-18,EFA,81.94
2024-10-18,GLD,251.27
2024-10-18,SPY,580.883
2024-10-18,VNQ,97.51
2024-10-21,AGG,98.83
2024-10-21,EFA,80.97
2024-10-21,GLD,251.22
2024-10-21,SPY,579.929
2024-10-21,VNQ,95.6
2024-10-22,AGG,98.85
2024-10-22,EFA,80.51
2024-10-22,GLD,253.93
2024-10-22,SPY,579.621
2024-10-22,VNQ,95.74
2024-10-23,AGG,98.6
2024-10-23,EFA,79.7
2024-10-23,GLD,250.87
2024-10-23,SPY,574.325
2024-10-23,VNQ,96.44
2024-10-24,AGG,98.79
2024-10-24,EFA,80.15
2024-10-24,GLD,252.8
2024-10-24,SPY,575.566
2024-10-24,VNQ,96.65
2024-10-25,AGG,98.59
2024-10-25,EFA,79.88
2024-10-25,GLD,253.32
2024-10-25,SPY,575.368
2024-10-25,VNQ,95.74
2024-10-28,AGG,98.43
2024-10-28,EFA,80.52
2024-10-28,GLD,253.33
2024-10-28,SPY,577.146
2024-10-28,VNQ,96.04
2024-10-29,AGG,98.54
2024-10-29,EFA,80.23
2024-10-29,GLD,256.09
2024-10-29,SPY,578.081
2024-10-29,VNQ,95.35
2024-10-30,AGG,98.44
2024-10-30,EFA,79.71
2024-10-30,GLD,257.5
2024-10-30,SPY,576.332
2024-10-30,VNQ,95.77
2024-10-31,AGG,98.42
2024-10-31,EFA,79.22
2024-10-31,GLD,253.51
2024-10-31,SPY,565.034
2024-10-31,VNQ,94.15
2024-11-01,AGG,97.72
2024-11-01,EFA,79.38
2024-11-01,GLD,252.47
2024-11-01,SPY,567.419
2024-11-01,VNQ,93.11
2024-11-04,AGG,98.13
2024-11-04,EFA,79.44
2024-11-04,GLD,252.83
2024-11-04,SPY,566.196
2024-11-04,VNQ,94.13
2024-11-05,AGG,98.36
2024-11-05,EFA,80.23
2024-11-05,GLD,253.4
2024-11-05,SPY,573.043
2024-11-05,VNQ,95.38
2024-11-06,AGG,97.59
2024-11-06,EFA,79.07
2024-11-06,GLD,245.7
2024-11-06,SPY,587.292
2024-11-06,VNQ,93.35
2024-11-07,AGG,98.33
2024-11-07,EFA,80.27
2024-11-07,GLD,249.65
2024-11-07,SPY,591.833
2024-11-07,VNQ,94.47
2024-11-08,AGG,98.5
2024-11-08,EFA,79.16
2024-11-08,GLD,247.96
2024-11-08,SPY,594.396
2024-11-08,VNQ,95.88
2024-11-11,AGG,98.28
2024-11-11,EFA,79.18
2024-11-11,GLD,242.14
2024-11-11,SPY,594.963
2024-11-11,VNQ,95.4
2024-11-12,AGG,97.71
2024-11-12,EFA,77.71
2024-11-12,GLD,240.05
2024-11-12,SPY,593.114
2024-11-12,VNQ,94.08
2024-11-13,AGG,97.69
2024-11-13,EFA,77.25
2024-11-13,GLD,237.63
2024-11-13,SPY,593.402
2024-11-13,VNQ,94.6
2024-11-14,AGG,97.65
2024-11-14,EFA,77.41
2024-11-14,GLD,237.01
2024-11-14,SPY,589.587
2024-11-14,VNQ,93.75
2024-11-15,AGG,97.66
2024-11-15,EFA,77.13
2024-11-15,GLD,236.59
2024-11-15,SPY,582.036
2024-11-15,VNQ,93.8
2024-11-18,AGG,97.75
2024-11-18,EFA,77.55
2024-11-18,GLD,241.09
2024-11-18,SPY,584.42
2024-11-18,VNQ,94.48
2024-11-19,AGG,97.89
2024-11-19,EFA,77.45
2024-11-19,GLD,243.25
2024-11-19,SPY,586.556
2024-11-19,VNQ,94.94
2024-11-20,AGG,97.79
2024-11-20,EFA,77.24
2024-11-20,GLD,244.62
2024-11-20,SPY,586.755
2024-11-20,VNQ,94.82
2024-11-21,AGG,97.74
2024-11-21,EFA,77.26
2024-11-21,GLD,246.66
2024-11-21,SPY,589.905
2024-11-21,VNQ,95.52
2024-11-22,AGG,97.81
2024-11-22,EFA,77.56
2024-11-22,GLD,249.84
2024-11-22,SPY,591.733
2024-11-22,VNQ,96.24
2024-11-25,AGG,98.69
2024-11-25,EFA,77.96
2024-11-25,GLD,242.48
2024-11-25,SPY,593.74
2024-11-25,VNQ,97.58
2024-11-26,AGG,98.54
2024-11-26,EFA,77.51
2024-11-26,GLD,242.95
2024-11-26,SPY,596.841
2024-11-26,VNQ,97.97
2024-11-27,AGG,98.81
2024-11-27,EFA,77.93
2024-11-27,GLD,243.49
2024-11-27,SPY,595.033
2024-11-27,VNQ,98.6
2024-11-29,AGG,99.2
2024-11-29,EFA,78.97
2024-11-29,GLD,245.59
2024-11-29,SPY,598.728
2024-11-29,VNQ,98.16
2024-12-02,AGG,98.9
2024-12-02,EFA,79.19
2024-12-02,GLD,243.44
2024-12-02,SPY,599.802
2024-12-02,VNQ,96.73
2024-12-03,AGG,98.71
2024-12-03,EFA,79.64
2024-12-03,GLD,243.93
2024-12-03,SPY,600.08
2024-12-03,VNQ,96.24
2024-12-04,AGG,99.03
2024-12-04,EFA,79.7
2024-12-04,GLD,244.67
2024-12-04,SPY,603.806
2024-12-04,VNQ,95.98
2024-12-05,AGG,99.05
2024-12-05,EFA,80.09
2024-12-05,GLD,242.86
2024-12-05,SPY,602.812
2024-12-05,VNQ,95.75
2024-12-06,AGG,99.33
2024-12-06,EFA,80.08
2024-12-06,GLD,242.95
2024-12-06,SPY,603.956
2024-12-06,VNQ,95.61
2024-12-09,AGG,99.04
2024-12-09,EFA,80.03
2024-12-09,GLD,245.36
2024-12-09,SPY,600.845
2024-12-09,VNQ,95.88
2024-12-10,AGG,98.92
2024-12-10,EFA,79.31
2024-12-10,GLD,248.59
2024-12-10,SPY,598.977
2024-12-10,VNQ,94.49
2024-12-11,AGG,98.69
2024-12-11,EFA,79.81
2024-12-11,GLD,250.96
2024-12-11,SPY,603.608
2024-12-11,VNQ,94.27
2024-12-12,AGG,98.29
2024-12-12,EFA,79.11
2024-12-12,GLD,247.28
2024-12-12,SPY,600.497
2024-12-12,VNQ,94.12
2024-12-13,AGG,97.92
2024-12-13,EFA,78.89
2024-12-13,GLD,244.29
2024-12-13,SPY,600.378
2024-12-13,VNQ,93.85
2024-12-16,AGG,98.01
2024-12-16,EFA,78.63
2024-12-16,GLD,244.88
2024-12-16,SPY,602.942
2024-12-16,VNQ,93.52
2024-12-17,AGG,98.01
2024-12-17,EFA,77.45
2024-12-17,GLD,243.94
2024-12-17,SPY,600.457
2024-12-17,VNQ,93.07
2024-12-18,AGG,96.95
2024-12-18,EFA,75.55
2024-12-18,GLD,239.26
2024-12-18,SPY,582.562
2024-12-18,VNQ,89.23
2024-12-19,AGG,96.7
2024-12-19,EFA,75.31
2024-12-19,GLD,239.6
2024-12-19,SPY,582.383
2024-12-19,VNQ,87.85
2024-12-20,AGG,96.96
2024-12-20,EFA,75.1
2024-12-20,GLD,242.1
2024-12-20,SPY,589.378
2024-12-20,VNQ,89.33
2024-12-23,AGG,96.66
2024-12-23,EFA,75.59
2024-12-23,GLD,240.96
2024-12-23,SPY,592.907
2024-12-23,VNQ,88.82
2024-12-24,AGG,96.77
2024-12-24,EFA,75.86
2024-12-24,GLD,241.44
2024-12-24,SPY,599.497
2024-12-24,VNQ,89.41
2024-12-26,AGG,96.84
2024-12-26,EFA,76.22
2024-12-26,GLD,243.07
2024-12-26,SPY,599.537
2024-12-26,VNQ,89.65
2024-12-27,AGG,96.64
2024-12-27,EFA,76.11
2024-12-27,GLD,241.4
2024-12-27,SPY,593.226
2024-12-27,VNQ,88.75
2024-12-30,AGG,97.02
2024-12-30,EFA,75.61
2024-12-30,GLD,240.63
2024-12-30,SPY,586.456
2024-12-30,VNQ,88.31
2024-12-31,AGG,96.9
2024-12-31,EFA,75.61
2024-12-31,GLD,242.13
2024-12-31,SPY,584.323
2024-12-31,VNQ,89.08
2025-01-02,AGG,96.91
2025-01-02,EFA,75.35
2025-01-02,GLD,245.42
2025-01-02,SPY,582.887
2025-01-02,VNQ,88.29
2025-01-03,AGG,96.81
2025-01-03,EFA,75.68
2025-01-03,GLD,243.49
2025-01-03,SPY,590.175
2025-01-03,VNQ,89.45
2025-01-06,AGG,96.71
2025-01-06,EFA,76.4
2025-01-06,GLD,243.19
2025-01-06,SPY,593.575
2025-01-06,VNQ,88.3
2025-01-07,AGG,96.37
2025-01-07,EFA,76.34
2025-01-07,GLD,244.56
2025-01-07,SPY,586.865
2025-01-07,VNQ,87.46
2025-01-08,AGG,96.48
2025-01-08,EFA,76.22
2025-01-08,GLD,245.86
2025-01-08,SPY,587.723
2025-01-08,VNQ,87.69
2025-01-10,AGG,95.94
2025-01-10,EFA,75.06
2025-01-10,GLD,248.21
2025-01-10,SPY,578.749
2025-01-10,VNQ,85.55
2025-01-13,AGG,95.85
2025-01-13,EFA,74.85
2025-01-13,GLD,245.74
2025-01-13,SPY,579.647
2025-01-13,VNQ,86.6
2025-01-14,AGG,95.88
2025-01-14,EFA,75.12
2025-01-14,GLD,247.03
2025-01-14,SPY,580.444
2025-01-14,VNQ,87.39
2025-01-15,AGG,96.71
2025-01-15,EFA,76.08
2025-01-15,GLD,248.88
2025-01-15,SPY,591.003
2025-01-15,VNQ,87.89
2025-01-16,AGG,96.92
2025-01-16,EFA,76.47
2025-01-16,GLD,250.6
2025-01-16,SPY,589.866
2025-01-16,VNQ,89.71
2025-01-17,AGG,96.92
2025-01-17,EFA,76.78
2025-01-17,GLD,249.27
2025-01-17,SPY,595.788
2025-01-17,VNQ,89.65
2025-01-21,AGG,97.24
2025-01-21,EFA,78.33
2025-01-21,GLD,253.13
2025-01-21,SPY,601.242
2025-01-21,VNQ,91.33
2025-01-22,AGG,97.01
2025-01-22,EFA,78.15
2025-01-22,GLD,254.43
2025-01-22,SPY,604.622
2025-01-22,VNQ,89.74
2025-01-23,AGG,96.85
2025-01-23,EFA,78.79
2025-01-23,GLD,254.07
2025-01-23,SPY,607.922
2025-01-23,VNQ,90.4
2025-01-24,AGG,97.01
2025-01-24,EFA,79.23
2025-01-24,GLD,255.65
2025-01-24,SPY,606.147
2025-01-24,VNQ,90.71
2025-01-27,AGG,97.55
2025-01-27,EFA,79.23
2025-01-27,GLD,252.99
2025-01-27,SPY,597.573
2025-01-27,VNQ,91.92
2025-01-28,AGG,97.52
2025-01-28,EFA,79.13
2025-01-28,GLD,255.18
2025-01-28,SPY,602.707
2025-01-28,VNQ,90.81
2025-01-29,AGG,97.46
2025-01-29,EFA,79.12
2025-01-29,GLD,254.2
2025-01-29,SPY,600.006
2025-01-29,VNQ,89.61
2025-01-30,AGG,97.6
2025-01-30,EFA,79.99
2025-01-30,GLD,258.05
2025-01-30,SPY,603.226
2025-01-30,VNQ,90.75
2025-01-31,AGG,97.4
2025-01-31,EFA,79.24
2025-01-31,GLD,258.56
2025-01-31,SPY,600.016
2025-01-31,VNQ,90.55
2025-02-03,AGG,97.17
2025-02-03,EFA,78.31
2025-02-03,GLD,259.94
2025-02-03,SPY,595.978
2025-02-03,VNQ,90.36
2025-02-04,AGG,97.35
2025-02-04,EFA,79.22
2025-02-04,GLD,262.5
2025-02-04,SPY,599.976
2025-02-04,VNQ,90.43
2025-02-05,AGG,97.87
2025-02-05,EFA,79.99
2025-02-05,GLD,264.13
2025-02-05,SPY,602.408
2025-02-05,VNQ,91.7
2025-02-06,AGG,97.77
2025-02-06,EFA,80.37
2025-02-06,GLD,263.43
2025-02-06,SPY,604.502
2025-02-06,VNQ,91.93
2025-02-07,AGG,97.46
2025-02-07,EFA,79.61
2025-02-07,GLD,263.9
2025-02-07,SPY,598.969
2025-02-07,VNQ,91.63
2025-02-10,AGG,97.49
2025-02-10,EFA,80.15
2025-02-10,GLD,268.37
2025-02-10,SPY,603.036
2025-02-10,VNQ,91.59
2025-02-11,AGG,97.27
2025-02-11,EFA,80.53
2025-02-11,GLD,267.39
2025-02-11,SPY,603.495
2025-02-11,VNQ,91.99
2025-02-12,AGG,96.76
2025-02-12,EFA,80.83
2025-02-12,GLD,267.67
2025-02-12,SPY,601.551
2025-02-12,VNQ,91.14
2025-02-13,AGG,97.34
2025-02-13,EFA,81.81
2025-02-13,GLD,270.31
2025-02-13,SPY,607.902
2025-02-13,VNQ,92.05
2025-02-14,AGG,97.7
2025-02-14,EFA,81.93
2025-02-14,GLD,266.29
2025-02-14,SPY,607.872
2025-02-14,VNQ,91.63
2025-02-18,AGG,97.31
2025-02-18,EFA,82.52
2025-02-18,GLD,270.7
2025-02-18,SPY,609.657
2025-02-18,VNQ,92.04
2025-02-19,AGG,97.45
2025-02-19,EFA,81.67
2025-02-19,GLD,270.85
2025-02-19,SPY,611.092
2025-02-19,VNQ,92.11
2025-02-20,AGG,97.6
2025-02-20,EFA,82.05
2025-02-20,GLD,270.99
2025-02-20,SPY,608.55
2025-02-20,VNQ,92.55
2025-02-21,AGG,98.02
2025-02-21,EFA,81.54
2025-02-21,GLD,270.74
2025-02-21,SPY,598.141
2025-02-21,VNQ,91.64
2025-02-24,AGG,98.19
2025-02-24,EFA,81.49
2025-02-24,GLD,272.21
2025-02-24,SPY,595.399
2025-02-24,VNQ,92.0
2025-02-25,AGG,98.8
2025-02-25,EFA,82.23
2025-02-25,GLD,268.62
2025-02-25,SPY,592.458
2025-02-25,VNQ,93.13
2025-02-26,AGG,98.96
2025-02-26,EFA,82.34
2025-02-26,GLD,269.03
2025-02-26,SPY,592.757
2025-02-26,VNQ,92.74
2025-02-27,AGG,98.81
2025-02-27,EFA,81.41
2025-02-27,GLD,264.93
2025-02-27,SPY,583.296
2025-02-27,VNQ,93.11
2025-02-28,AGG,99.25
2025-02-28,EFA,81.58
2025-02-28,GLD,263.27
2025-02-28,SPY,592.398
2025-02-28,VNQ,93.9
2025-03-03,AGG,99.16
2025-03-03,EFA,82.48
2025-03-03,GLD,266.74
2025-03-03,SPY,582.02
2025-03-03,VNQ,94.34
2025-03-04,AGG,98.91
2025-03-04,EFA,82.46
2025-03-04,GLD,269.06
2025-03-04,SPY,575.13
2025-03-04,VNQ,93.25
2025-03-05,AGG,98.57
2025-03-05,EFA,84.43
2025-03-05,GLD,269.62
2025-03-05,SPY,581.312
2025-03-05,VNQ,94.29
2025-03-06,AGG,98.47
2025-03-06,EFA,83.56
2025-03-06,GLD,268.25
2025-03-06,SPY,570.993
2025-03-06,VNQ,91.87
2025-03-07,AGG,98.35
2025-03-07,EFA,84.43
2025-03-07,GLD,268.39
2025-03-07,SPY,574.193
2025-03-07,VNQ,92.42
2025-03-10,AGG,98.82
2025-03-10,EFA,82.44
2025-03-10,GLD,266.04
2025-03-10,SPY,558.899
2025-03-10,VNQ,91.53
2025-03-11,AGG,98.47
2025-03-11,EFA,82.16
2025-03-11,GLD,269.16
2025-03-11,SPY,554.253
2025-03-11,VNQ,90.46
2025-03-12,AGG,98.18
2025-03-12,EFA,82.75
2025-03-12,GLD,270.33
2025-03-12,SPY,557.194
2025-03-12,VNQ,90.18
2025-03-13,AGG,98.48
2025-03-13,EFA,82.2
2025-03-13,GLD,275.13
2025-03-13,SPY,549.767
2025-03-13,VNQ,88.4
2025-03-14,AGG,98.28
2025-03-14,EFA,83.71
2025-03-14,GLD,275.24
2025-03-14,SPY,561.123
2025-03-14,VNQ,90.17
2025-03-17,AGG,98.41
2025-03-17,EFA,84.65
2025-03-17,GLD,276.73
2025-03-17,SPY,565.449
2025-03-17,VNQ,91.71
2025-03-18,AGG,98.51
2025-03-18,EFA,84.64
2025-03-18,GLD,279.96
2025-03-18,SPY,559.338
2025-03-18,VNQ,91.23
2025-03-19,AGG,98.8
2025-03-19,EFA,84.89
2025-03-19,GLD,281.11
2025-03-19,SPY,565.43
2025-03-19,VNQ,91.34
2025-03-20,AGG,98.86
2025-03-20,EFA,84.18
2025-03-20,GLD,280.75
2025-03-20,SPY,563.794
2025-03-20,VNQ,91.28
2025-03-21,AGG,98.74
2025-03-21,EFA,83.66
2025-03-21,GLD,278.49
2025-03-21,SPY,563.98
2025-03-21,VNQ,90.27
2025-03-24,AGG,98.36
2025-03-24,EFA,83.65
2025-03-24,GLD,277.25
2025-03-24,SPY,574.08
2025-03-24,VNQ,91.66
2025-03-25,AGG,98.45
2025-03-25,EFA,84.11
2025-03-25,GLD,278.47
2025-03-25,SPY,575.46
2025-03-25,VNQ,89.71
2025-03-26,AGG,98.21
2025-03-26,EFA,83.02
2025-03-26,GLD,278.24
2025-03-26,SPY,568.59
2025-03-26,VNQ,90.06
2025-03-27,AGG,98.16
2025-03-27,EFA,83.2
2025-03-27,GLD,281.97
2025-03-27,SPY,567.08
2025-03-27,VNQ,89.83
2025-03-28,AGG,98.73
2025-03-28,EFA,82.46
2025-03-28,GLD,284.06
2025-03-28,SPY,555.66
2025-03-28,VNQ,89.71
2025-03-31,AGG,98.92
2025-03-31,EFA,81.73
2025-03-31,GLD,288.14
2025-03-31,SPY,559.39
2025-03-31,VNQ,90.54
2025-04-01,AGG,98.96
2025-04-01,EFA,81.85
2025-04-01,GLD,287.57
2025-04-01,SPY,560.97
2025-04-01,VNQ,90.58
2025-04-02,AGG,98.85
2025-04-02,EFA,82.04
2025-04-02,GLD,288.16
2025-04-02,SPY,564.52
2025-04-02,VNQ,91.13
2025-04-03,AGG,99.37
2025-04-03,EFA,80.32
2025-04-03,GLD,286.42
2025-04-03,SPY,536.7
2025-04-03,VNQ,88.02
2025-04-04,AGG,99.46
2025-04-04,EFA,75.02
2025-04-04,GLD,279.72
2025-04-04,SPY,505.28
2025-04-04,VNQ,84.2
2025-04-07,AGG,98.2
2025-04-07,EFA,73.21
2025-04-07,GLD,273.71
2025-04-07,SPY,504.38
2025-04-07,VNQ,81.99
2025-04-08,AGG,97.69
2025-04-08,EFA,72.96
2025-04-08,GLD,275.2
2025-04-08,SPY,496.48
2025-04-08,VNQ,79.79
2025-04-09,AGG,97.91
2025-04-09,EFA,78.59
2025-04-09,GLD,285.38
2025-04-09,SPY,548.62
2025-04-09,VNQ,84.55
2025-04-10,AGG,97.14
2025-04-10,EFA,77.04
2025-04-10,GLD,292.35
2025-04-10,SPY,524.58
2025-04-10,VNQ,82.62
2025-04-11,AGG,97.04
2025-04-11,EFA,78.97
2025-04-11,GLD,297.93
2025-04-11,SPY,533.94
2025-04-11,VNQ,83.63
2025-04-14,AGG,97.61
2025-04-14,EFA,79.82
2025-04-14,GLD,296.23
2025-04-14,SPY,539.12
2025-04-14,VNQ,85.36
2025-04-15,AGG,97.81
2025-04-15,EFA,80.54
2025-04-15,GLD,297.78
2025-04-15,SPY,537.61
2025-04-15,VNQ,85.62
2025-04-16,AGG,98.12
2025-04-16,EFA,80.23
2025-04-16,GLD,307.47
